model,wanted,prediction,count
object100_pt_mobilenet_v2_01_188,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_188,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_188,ecouteurs,other,0
object100_pt_mobilenet_v2_01_188,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_188,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_188,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_188,keycap-puller,keycap-puller,25
object100_pt_mobilenet_v2_01_188,keycap-puller,other,2
object100_pt_mobilenet_v2_01_188,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_188,keycap-puller,porte-mine,2
object100_pt_mobilenet_v2_01_188,other,ecouteurs,0
object100_pt_mobilenet_v2_01_188,other,keycap-puller,1
object100_pt_mobilenet_v2_01_188,other,other,18
object100_pt_mobilenet_v2_01_188,other,pc-stand,0
object100_pt_mobilenet_v2_01_188,other,porte-mine,0
object100_pt_mobilenet_v2_01_188,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_188,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_188,pc-stand,other,0
object100_pt_mobilenet_v2_01_188,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_188,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_188,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_188,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_01_188,porte-mine,other,0
object100_pt_mobilenet_v2_01_188,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_188,porte-mine,porte-mine,19
