model,wanted,prediction,count
object100_pt_mobilenet_v2_01_374,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_374,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_374,ecouteurs,other,0
object100_pt_mobilenet_v2_01_374,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_374,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_374,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_374,keycap-puller,keycap-puller,25
object100_pt_mobilenet_v2_01_374,keycap-puller,other,2
object100_pt_mobilenet_v2_01_374,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_374,keycap-puller,porte-mine,2
object100_pt_mobilenet_v2_01_374,other,ecouteurs,0
object100_pt_mobilenet_v2_01_374,other,keycap-puller,1
object100_pt_mobilenet_v2_01_374,other,other,18
object100_pt_mobilenet_v2_01_374,other,pc-stand,0
object100_pt_mobilenet_v2_01_374,other,porte-mine,0
object100_pt_mobilenet_v2_01_374,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_374,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_374,pc-stand,other,0
object100_pt_mobilenet_v2_01_374,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_374,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_374,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_374,porte-mine,keycap-puller,5
object100_pt_mobilenet_v2_01_374,porte-mine,other,0
object100_pt_mobilenet_v2_01_374,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_374,porte-mine,porte-mine,14
