model,wanted,prediction,count
object100_pt_mobilenet_v2_02_126,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_02_126,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_02_126,ecouteurs,other,0
object100_pt_mobilenet_v2_02_126,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_02_126,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_02_126,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_02_126,keycap-puller,keycap-puller,27
object100_pt_mobilenet_v2_02_126,keycap-puller,other,1
object100_pt_mobilenet_v2_02_126,keycap-puller,pc-stand,1
object100_pt_mobilenet_v2_02_126,keycap-puller,porte-mine,0
object100_pt_mobilenet_v2_02_126,other,ecouteurs,1
object100_pt_mobilenet_v2_02_126,other,keycap-puller,1
object100_pt_mobilenet_v2_02_126,other,other,17
object100_pt_mobilenet_v2_02_126,other,pc-stand,0
object100_pt_mobilenet_v2_02_126,other,porte-mine,0
object100_pt_mobilenet_v2_02_126,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_02_126,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_02_126,pc-stand,other,0
object100_pt_mobilenet_v2_02_126,pc-stand,pc-stand,16
object100_pt_mobilenet_v2_02_126,pc-stand,porte-mine,0
object100_pt_mobilenet_v2_02_126,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_02_126,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_02_126,porte-mine,other,0
object100_pt_mobilenet_v2_02_126,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_02_126,porte-mine,porte-mine,19
