model,wanted,prediction,count
object100_pt_mobilenet_v2_01_101,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_101,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_101,ecouteurs,other,0
object100_pt_mobilenet_v2_01_101,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_101,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_101,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_101,keycap-puller,keycap-puller,24
object100_pt_mobilenet_v2_01_101,keycap-puller,other,2
object100_pt_mobilenet_v2_01_101,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_101,keycap-puller,porte-mine,3
object100_pt_mobilenet_v2_01_101,other,ecouteurs,0
object100_pt_mobilenet_v2_01_101,other,keycap-puller,1
object100_pt_mobilenet_v2_01_101,other,other,18
object100_pt_mobilenet_v2_01_101,other,pc-stand,0
object100_pt_mobilenet_v2_01_101,other,porte-mine,0
object100_pt_mobilenet_v2_01_101,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_101,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_101,pc-stand,other,0
object100_pt_mobilenet_v2_01_101,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_101,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_101,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_101,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_01_101,porte-mine,other,0
object100_pt_mobilenet_v2_01_101,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_101,porte-mine,porte-mine,19
