model,wanted,prediction,count
object100_pt_mobilenet_v2_02_131,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_02_131,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_02_131,ecouteurs,other,0
object100_pt_mobilenet_v2_02_131,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_02_131,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_02_131,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_02_131,keycap-puller,keycap-puller,25
object100_pt_mobilenet_v2_02_131,keycap-puller,other,2
object100_pt_mobilenet_v2_02_131,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_02_131,keycap-puller,porte-mine,2
object100_pt_mobilenet_v2_02_131,other,ecouteurs,0
object100_pt_mobilenet_v2_02_131,other,keycap-puller,0
object100_pt_mobilenet_v2_02_131,other,other,19
object100_pt_mobilenet_v2_02_131,other,pc-stand,0
object100_pt_mobilenet_v2_02_131,other,porte-mine,0
object100_pt_mobilenet_v2_02_131,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_02_131,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_02_131,pc-stand,other,0
object100_pt_mobilenet_v2_02_131,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_02_131,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_02_131,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_02_131,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_02_131,porte-mine,other,0
object100_pt_mobilenet_v2_02_131,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_02_131,porte-mine,porte-mine,19
