model,wanted,prediction,count
object100_pt_mobilenet_v2_01_371,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_371,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_371,ecouteurs,other,0
object100_pt_mobilenet_v2_01_371,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_371,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_371,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_371,keycap-puller,keycap-puller,26
object100_pt_mobilenet_v2_01_371,keycap-puller,other,2
object100_pt_mobilenet_v2_01_371,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_371,keycap-puller,porte-mine,1
object100_pt_mobilenet_v2_01_371,other,ecouteurs,0
object100_pt_mobilenet_v2_01_371,other,keycap-puller,1
object100_pt_mobilenet_v2_01_371,other,other,16
object100_pt_mobilenet_v2_01_371,other,pc-stand,1
object100_pt_mobilenet_v2_01_371,other,porte-mine,1
object100_pt_mobilenet_v2_01_371,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_371,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_371,pc-stand,other,0
object100_pt_mobilenet_v2_01_371,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_371,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_371,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_371,porte-mine,keycap-puller,1
object100_pt_mobilenet_v2_01_371,porte-mine,other,0
object100_pt_mobilenet_v2_01_371,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_371,porte-mine,porte-mine,18
