model,wanted,prediction,count
object100_pt_mobilenet_v2_01_364,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_364,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_364,ecouteurs,other,0
object100_pt_mobilenet_v2_01_364,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_364,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_364,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_364,keycap-puller,keycap-puller,26
object100_pt_mobilenet_v2_01_364,keycap-puller,other,2
object100_pt_mobilenet_v2_01_364,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_364,keycap-puller,porte-mine,1
object100_pt_mobilenet_v2_01_364,other,ecouteurs,0
object100_pt_mobilenet_v2_01_364,other,keycap-puller,2
object100_pt_mobilenet_v2_01_364,other,other,15
object100_pt_mobilenet_v2_01_364,other,pc-stand,1
object100_pt_mobilenet_v2_01_364,other,porte-mine,1
object100_pt_mobilenet_v2_01_364,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_364,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_364,pc-stand,other,0
object100_pt_mobilenet_v2_01_364,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_364,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_364,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_364,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_01_364,porte-mine,other,0
object100_pt_mobilenet_v2_01_364,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_364,porte-mine,porte-mine,19
