model,wanted,prediction,count
object100_pt_mobilenet_v2_02_44,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_02_44,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_02_44,ecouteurs,other,0
object100_pt_mobilenet_v2_02_44,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_02_44,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_02_44,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_02_44,keycap-puller,keycap-puller,27
object100_pt_mobilenet_v2_02_44,keycap-puller,other,1
object100_pt_mobilenet_v2_02_44,keycap-puller,pc-stand,1
object100_pt_mobilenet_v2_02_44,keycap-puller,porte-mine,0
object100_pt_mobilenet_v2_02_44,other,ecouteurs,0
object100_pt_mobilenet_v2_02_44,other,keycap-puller,1
object100_pt_mobilenet_v2_02_44,other,other,17
object100_pt_mobilenet_v2_02_44,other,pc-stand,1
object100_pt_mobilenet_v2_02_44,other,porte-mine,0
object100_pt_mobilenet_v2_02_44,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_02_44,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_02_44,pc-stand,other,0
object100_pt_mobilenet_v2_02_44,pc-stand,pc-stand,16
object100_pt_mobilenet_v2_02_44,pc-stand,porte-mine,0
object100_pt_mobilenet_v2_02_44,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_02_44,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_02_44,porte-mine,other,0
object100_pt_mobilenet_v2_02_44,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_02_44,porte-mine,porte-mine,19
