model,wanted,prediction,count
object100_pt_mobilenet_v2_01_283,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_283,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_283,ecouteurs,other,0
object100_pt_mobilenet_v2_01_283,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_283,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_283,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_283,keycap-puller,keycap-puller,25
object100_pt_mobilenet_v2_01_283,keycap-puller,other,2
object100_pt_mobilenet_v2_01_283,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_283,keycap-puller,porte-mine,2
object100_pt_mobilenet_v2_01_283,other,ecouteurs,0
object100_pt_mobilenet_v2_01_283,other,keycap-puller,1
object100_pt_mobilenet_v2_01_283,other,other,18
object100_pt_mobilenet_v2_01_283,other,pc-stand,0
object100_pt_mobilenet_v2_01_283,other,porte-mine,0
object100_pt_mobilenet_v2_01_283,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_283,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_283,pc-stand,other,0
object100_pt_mobilenet_v2_01_283,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_283,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_283,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_283,porte-mine,keycap-puller,1
object100_pt_mobilenet_v2_01_283,porte-mine,other,0
object100_pt_mobilenet_v2_01_283,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_283,porte-mine,porte-mine,18
