model,wanted,prediction,count
object100_pt_mobilenet_v2_02_218,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_02_218,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_02_218,ecouteurs,other,0
object100_pt_mobilenet_v2_02_218,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_02_218,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_02_218,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_02_218,keycap-puller,keycap-puller,26
object100_pt_mobilenet_v2_02_218,keycap-puller,other,1
object100_pt_mobilenet_v2_02_218,keycap-puller,pc-stand,1
object100_pt_mobilenet_v2_02_218,keycap-puller,porte-mine,1
object100_pt_mobilenet_v2_02_218,other,ecouteurs,0
object100_pt_mobilenet_v2_02_218,other,keycap-puller,1
object100_pt_mobilenet_v2_02_218,other,other,18
object100_pt_mobilenet_v2_02_218,other,pc-stand,0
object100_pt_mobilenet_v2_02_218,other,porte-mine,0
object100_pt_mobilenet_v2_02_218,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_02_218,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_02_218,pc-stand,other,0
object100_pt_mobilenet_v2_02_218,pc-stand,pc-stand,16
object100_pt_mobilenet_v2_02_218,pc-stand,porte-mine,0
object100_pt_mobilenet_v2_02_218,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_02_218,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_02_218,porte-mine,other,0
object100_pt_mobilenet_v2_02_218,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_02_218,porte-mine,porte-mine,19
