model,wanted,prediction,count
object100_pt_mobilenet_v2_01_393,ecouteurs,ecouteurs,16
object100_pt_mobilenet_v2_01_393,ecouteurs,keycap-puller,0
object100_pt_mobilenet_v2_01_393,ecouteurs,other,0
object100_pt_mobilenet_v2_01_393,ecouteurs,pc-stand,0
object100_pt_mobilenet_v2_01_393,ecouteurs,porte-mine,0
object100_pt_mobilenet_v2_01_393,keycap-puller,ecouteurs,0
object100_pt_mobilenet_v2_01_393,keycap-puller,keycap-puller,25
object100_pt_mobilenet_v2_01_393,keycap-puller,other,2
object100_pt_mobilenet_v2_01_393,keycap-puller,pc-stand,0
object100_pt_mobilenet_v2_01_393,keycap-puller,porte-mine,2
object100_pt_mobilenet_v2_01_393,other,ecouteurs,1
object100_pt_mobilenet_v2_01_393,other,keycap-puller,1
object100_pt_mobilenet_v2_01_393,other,other,15
object100_pt_mobilenet_v2_01_393,other,pc-stand,1
object100_pt_mobilenet_v2_01_393,other,porte-mine,1
object100_pt_mobilenet_v2_01_393,pc-stand,ecouteurs,0
object100_pt_mobilenet_v2_01_393,pc-stand,keycap-puller,0
object100_pt_mobilenet_v2_01_393,pc-stand,other,0
object100_pt_mobilenet_v2_01_393,pc-stand,pc-stand,15
object100_pt_mobilenet_v2_01_393,pc-stand,porte-mine,1
object100_pt_mobilenet_v2_01_393,porte-mine,ecouteurs,0
object100_pt_mobilenet_v2_01_393,porte-mine,keycap-puller,0
object100_pt_mobilenet_v2_01_393,porte-mine,other,0
object100_pt_mobilenet_v2_01_393,porte-mine,pc-stand,0
object100_pt_mobilenet_v2_01_393,porte-mine,porte-mine,19
